submitted_name,normalized_name,proposed_formula,matched_existing_object,match_type,ev_state,hold_kind,failure_class,final_disposition,blocker_subtype,residual_home,confidence,source,note
Flailing ss Symposium Double Legover,flailingsssymposiumdoublelegover,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,FM,section=parser intake=low_confidence
Flailing ss Symposium Mirage,flailingsssymposiummirage,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,FM,section=parser intake=low_confidence
Flailing ss Symposium Whirl,flailingsssymposiumwhirl,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=parser intake=low_confidence
Frantic op Butterfly,franticopbutterfly,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,PB,section=parser intake=low_confidence
Frantic ss Butterfly,franticssbutterfly,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=parser intake=low_confidence
Frantic ss Illusion,franticssillusion,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=parser intake=low_confidence
Frantic ss Mirage,franticssmirage,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=parser intake=low_confidence
Nuclear ss Guay,nuclearssguay,,,positional,authoring,authoring,compression-ambiguity,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Nuclear ss Illusion,nuclearssillusion,,,positional,authoring,authoring,,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Nuclear ss Legover,nuclearsslegover,,,positional,authoring,authoring,,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Nuclear ss Mirage,nuclearssmirage,,,positional,authoring,authoring,compression-ambiguity,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Nuclear ss Pickup,nuclearsspickup,,,positional,authoring,authoring,,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Nuclear ss Reverse Guay,nuclearssreverseguay,,,positional,authoring,authoring,compression-ambiguity,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Nuclear ss Reverse Whirl,nuclearssreversewhirl,,,positional,authoring,authoring,compression-ambiguity,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Pogo far Mirage,pogofarmirage,,,positional,authoring,authoring,,D,positional-equivalence-needs-curator,curator equivalence data,high,PB,section=frontier intake=unresolved_candidate
Pogo ss Clipper,pogossclipper,,,positional,authoring,authoring,ambiguous-terminal-mechanic,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Pogo ss Flail,pogossflail,,,positional,authoring,authoring,,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Pogo ss Illusion,pogossillusion,,,positional,authoring,authoring,,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Pogo ss Legover,pogosslegover,,,positional,authoring,authoring,,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Pogo ss Mirage,pogossmirage,,,positional,authoring,authoring,,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Pogo ss Pickup,pogosspickup,,,positional,authoring,authoring,,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Pogo ss Symposium Mirage,pogosssymposiummirage,,,positional,authoring,authoring,,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Railing ss Butterfly,railingssbutterfly,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,FM,section=parser intake=low_confidence
Railing ss Double Legover,railingssdoublelegover,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,FM,section=parser intake=low_confidence
Shooting ss Clipper,shootingssclipper,,,positional,authoring,authoring,ambiguous-terminal-mechanic,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Shooting ss Illusion,shootingssillusion,,,positional,authoring,authoring,,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Shooting ss Legover,shootingsslegover,,,positional,authoring,authoring,,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Shooting ss Mirage,shootingssmirage,,,positional,authoring,authoring,,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Shooting ss Pickup,shootingsspickup,,,positional,authoring,authoring,,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=frontier intake=unresolved_candidate
Slicing far Butterfly,slicingfarbutterfly,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,PB,section=parser intake=low_confidence
Stepping Ducking Far Double Pickup,steppingduckingfardoublepickup,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,FM,section=parser intake=low_confidence
Surfing ss Pickup,surfingsspickup,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=parser intake=low_confidence
Zulu Far Legover,zulufarlegover,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=parser intake=low_confidence
Zulu Far Pickup,zulufarpickup,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,SG,section=parser intake=low_confidence
Full Symp Kiwi,fullsympkiwi,,,,parser,parser,ambiguous-terminal-mechanic,E,source/video-required,source / video review (Red queue: with the curator),high,PB,section=parser intake=low_confidence
"POD, Pixie Over Down",podpixieoverdown,,,,identification,identity,ambiguous-terminal-mechanic,E,source/video-required,source / video review (Red queue: with the curator),high,PB,section=doctrine intake=doctrine_unresolved
BS Fusion,bsfusion,,,,folk,folk,unknown-modifier-token,F,,,medium,PB,section=parser intake=low_confidence
BS Paste,bspaste,,,,folk,folk,unknown-modifier-token,F,,,medium,PB,section=parser intake=low_confidence
BS Pigbeater,bspigbeater,,,,folk,folk,unknown-modifier-token,F,,,medium,PB,section=parser intake=low_confidence
BS Reactor,bsreactor,,,,folk,folk,unknown-modifier-token,F,,,medium,PB,section=parser intake=low_confidence
Bubba Beater,bubbabeater,,,,folk,folk,unknown-modifier-token,F,,,medium,FM,section=parser intake=low_confidence
Butterfly Swivel,butterflyswivel,,,,folk,folk,unknown-modifier-token,F,,,medium,SG,section=parser intake=low_confidence
Butterfly Symp. Blink,butterflysympblink,,,,folk,folk,unknown-modifier-token,F,,,medium,PB,section=parser intake=low_confidence
"Butterfly, Down",butterflydown,,,,authoring,authoring,unknown-modifier-token,F,,,high,PB,section=frontier intake=unresolved_candidate
Clipper far Double Down,clipperfardoubledown,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Clipper far DSO,clipperfardso,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Clipper far Grifter,clipperfargrifter,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Clipper near Double Down,clipperneardoubledown,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Clipper set ss Double Over Down,clippersetssdoubleoverdown,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Delusional Butterfly,delusionalbutterfly,,,,folk,folk,unknown-modifier-token,F,,,medium,SG,section=parser intake=low_confidence
Double Down,doubledown,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Double Helix,doublehelix,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Double Over Downing Osis,doubleoverdowningosis,,,,folk,folk,unknown-modifier-token,F,,,medium,FM,section=parser intake=low_confidence
Double Reverse ATW,doublereverseatw,,,,folk,folk,folk-name-opacity,F,,,medium,SG,section=folk intake=low_confidence
Double Whip,doublewhip,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
double-dex ATW,doubledexatw,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
double-dex Twist,doubledextwist,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Far Double Switchover,fardoubleswitchover,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Far Triple Over Down,fartripleoverdown,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Flailing Blacula,flailingblacula,,,,folk,folk,folk-name-opacity,F,,,medium,SG,section=folk intake=low_confidence
Flaming Homer,flaminghomer,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Flaming Tard,flamingtard,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Flaring Butterfly,flaringbutterfly,,,,folk,folk,unknown-modifier-token,F,,,medium,FM,section=parser intake=low_confidence
Frantic Clipper,franticclipper,,,,folk,folk,folk-name-opacity,F,,,medium,SG,section=folk intake=low_confidence
Frenzy,frenzy,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Frozen Butterfly,frozenbutterfly,,,,folk,folk,unknown-modifier-token,F,,,medium,FM,section=parser intake=low_confidence
Fusing Clipper,fusingclipper,,,,folk,folk,folk-name-opacity,F,,,medium,SG,section=folk intake=low_confidence
Grifter (same side),griftersameside,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Gryo DLO,gryodlo,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Ill Frenzy,illfrenzy,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Illusioning Clipper (Grifter),illusioningclippergrifter,,,,folk,folk,folk-name-opacity,F,,,medium,SG,section=folk intake=low_confidence
Illusioning far Clipper,illusioningfarclipper,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
In(-Out) Dex,inoutdex,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Inside Stall moved to Clipper Stall,insidestallmovedtoclipperstall,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Johny Quest,johnyquest,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Johny Vodka,johnyvodka,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Jolimont ss Mirage,jolimontssmirage,,,,folk,folk,unknown-modifier-token,F,,,medium,FM,section=parser intake=low_confidence
Kill Frenzy,killfrenzy,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Kiss Of The Scorpion,kissofthescorpion,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Leaning Jowler,leaningjowler,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Mama Curve,mamacurve,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Massacre,massacre,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Midtime Toe near Illusion,midtimetoenearillusion,,,,folk,folk,unknown-modifier-token,F,,,medium,PB,section=parser intake=low_confidence
Midtime Toe near Mirage,midtimetoenearmirage,,,,folk,folk,unknown-modifier-token,F,,,medium,PB,section=parser intake=low_confidence
Neutron Smasher,neutronsmasher,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Nuclear,nuclear,,,,authoring,authoring,compression-ambiguity,F,,,high,FB,section=frontier intake=unresolved_candidate
Null Butterfly,nullbutterfly,,,,folk,folk,unknown-modifier-token,F,,,medium,FM,section=parser intake=low_confidence
Out(-In) Dex,outindex,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Peeking Osis,peekingosis,,,,folk,folk,unknown-modifier-token,F,,,medium,SG,section=parser intake=low_confidence
Pixie ss Original Tap,pixiessoriginaltap,,,,folk,folk,unknown-modifier-token,F,,,medium,FM,section=parser intake=low_confidence
Pyro Torque,pyrotorque,,,,folk,folk,unknown-modifier-token,F,,,medium,FM,section=parser intake=low_confidence
Quasi Whirl,quasiwhirl,,,,folk,folk,unknown-modifier-token,F,,,medium,SG,section=parser intake=low_confidence
Rasmus,rasmus,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Rev. Big Apple,revbigapple,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Reverse Walkover,reversewalkover,,,,folk,folk,folk-name-opacity,F,,,medium,SG,section=folk intake=low_confidence
S&M Smasher,sandmsmasher,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Scattered Whirl,scatteredwhirl,,,,folk,folk,unknown-modifier-token,F,,,medium,SG,section=parser intake=low_confidence
Scorpions Toe Nail,scorpionstoenail,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Slapping,slapping,,,,folk,folk,folk-name-opacity,F,,,medium,FB,section=folk intake=low_confidence
Slapping Clipper,slappingclipper,,,,folk,folk,folk-name-opacity,F,,,medium,SG,section=folk intake=low_confidence
Slapping DLO,slappingdlo,,,,folk,folk,folk-name-opacity,F,,,medium,SG,section=folk intake=low_confidence
Smiling Far Butterfly,smilingfarbutterfly,,,,folk,folk,unknown-modifier-token,F,,,medium,FM,section=parser intake=low_confidence
Spitfire,spitfire,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Splicing Infinity,splicinginfinity,,,,folk,folk,folk-name-opacity,F,,,medium,SG,section=folk intake=low_confidence
Spyro Symposium Torquescrew,spyrosymposiumtorquescrew,,,,folk,folk,unknown-modifier-token,F,,,medium,FM,section=parser intake=low_confidence
Symple ATW,sympleatw,,,,folk,folk,folk-name-opacity,F,,,medium,SG,section=folk intake=low_confidence
Symple Reverse ATW,symplereverseatw,,,,folk,folk,folk-name-opacity,F,,,medium,SG,section=folk intake=low_confidence
Symposium Bubba Beater,symposiumbubbabeater,,,,folk,folk,unknown-modifier-token,F,,,medium,SG,section=parser intake=low_confidence
Toe far Double Down,toefardoubledown,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Toe midtime near Whirr,toemidtimenearwhirr,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Toe near Double Down,toeneardoubledown,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Toe near Triage,toeneartriage,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Toe set os Double Over Down,toesetosdoubleoverdown,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Toe set os Double Over Down Dragon,toesetosdoubleoverdowndragon,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Toe set os Double Over Down Flapper,toesetosdoubleoverdownflapper,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Toe set os Double Over Downing Osis,toesetosdoubleoverdowningosis,,,,folk,folk,unknown-modifier-token,F,,,medium,FM,section=parser intake=low_confidence
Toe set os Triple Over Down,toesetostripleoverdown,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Toe set ss Triple Over Down,toesetsstripleoverdown,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Toe Stall dragged from Xbd position,toestalldraggedfromxbdposition,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Triple ATW in-out,tripleatwinout,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Triple ATW out-in,tripleatwoutin,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Triple Reverse ATW,triplereverseatw,,,,folk,folk,folk-name-opacity,F,,,medium,SG,section=folk intake=low_confidence
triple-dex ATW,tripledexatw,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Twinspinning (nuclear inspinning),twinspinningnuclearinspinning,,,,folk,folk,folk-name-opacity,F,,,medium,FB,section=folk intake=low_confidence
Twisting near Toe,twistingneartoe,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
UNS set,unsset,,,,folk,folk,folk-name-opacity,F,,,medium,FB,section=folk intake=low_confidence
Warped DLO,warpeddlo,,,,folk,folk,folk-name-opacity,F,,,medium,SG,section=folk intake=low_confidence
Whipping Osis,whippingosis,,,,folk,folk,unknown-modifier-token,F,,,medium,PB,section=parser intake=low_confidence
Whirlwind Swirl,whirlwindswirl,,,,folk,folk,unknown-modifier-token,F,,,medium,PB,section=parser intake=low_confidence
Wiggle Butterfly,wigglebutterfly,,,,folk,folk,unknown-modifier-token,F,,,medium,FM,section=parser intake=low_confidence
Xbd Outside Stall,xbdoutsidestall,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Xbd Sole Stall,xbdsolestall,,,,folk,folk,folk-name-opacity,F,,,medium,PB,section=folk intake=low_confidence
Your Mom,yourmom,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Your Sister,yoursister,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
Zulu Le Loup,zululeloup,,,,folk,folk,folk-name-opacity,F,,,medium,FM,section=folk intake=low_confidence
