"name","slug","sources","category","ecosystems","signal_trace"
"Reverse Swirling PS Whirl","reverse-swirling-ps-whirl","stanford","A","whirl-swirl","stack_depth=1"
"Reverse Swirling Symposium Mirage","reverse-swirling-symposium-mirage","stanford","A","symposium|whirl-swirl","modifiers=symposium;stack_depth=2"
"Reverse Walkover","reverse-walkover","stanford","A","","stack_depth=1"
"Reverse Whirling Twirl","reverse-whirling-twirl","stanford","A","whirl-swirl","modifiers=whirling;stack_depth=2"
"Sailing Clipper","sailing-clipper","stanford","A","","stack_depth=0"
"Sailing DLO","sailing-dlo","stanford","A","dlo-double-down","stack_depth=0"
"Sailing DOD","sailing-dod","stanford","A","","stack_depth=0"
"Sailing Eggbeater","sailing-eggbeater","stanford","A","","stack_depth=0"
"Sailing Legover","sailing-legover","stanford","A","","stack_depth=0"
"Sailing Pickup","sailing-pickup","stanford","A","","stack_depth=0"
"Sailing ss Illusion","sailing-ss-illusion","stanford","A","","stack_depth=1"
"Sailing ss Legover","sailing-ss-legover","stanford","A","","stack_depth=1"
"Sailing ss Mirage","sailing-ss-mirage","stanford","A","","stack_depth=1"
"Sailing ss Pickup","sailing-ss-pickup","stanford","A","","stack_depth=1"
"Sailing Symposium Mirage","sailing-symposium-mirage","stanford","A","symposium","modifiers=symposium;stack_depth=1"
"Scattered Whirl","scattered-whirl","stanford","A","whirl-swirl","stack_depth=0"
"Slapping Clipper","slapping-clipper","stanford","A","","modifiers=slapping;stack_depth=1"
"Slapping DLO","slapping-dlo","stanford","A","dlo-double-down","modifiers=slapping;stack_depth=1"
"Slapping Drifter","slapping-drifter","stanford","A","","modifiers=slapping;stack_depth=1"
"Slapping Guay","slapping-guay","stanford","A","","modifiers=slapping;stack_depth=1"
"Slapping Pickup","slapping-pickup","stanford","A","","modifiers=slapping;stack_depth=1"
"Slapping Reverse Guay","slapping-reverse-guay","stanford","A","","modifiers=slapping;stack_depth=2"
"Slapping Reverse Whirl","slapping-reverse-whirl","stanford","A","whirl-swirl","modifiers=slapping;stack_depth=2"
"Slaying Butterfly","slaying-butterfly","stanford","A","","stack_depth=0"
"Slaying Illusion","slaying-illusion","stanford","A","","stack_depth=0"
"Slaying Mirage","slaying-mirage","stanford","A","","stack_depth=0"
"Slaying ss Flail","slaying-ss-flail","stanford","A","","stack_depth=1"
"Slaying ss Symposium Mirage","slaying-ss-symposium-mirage","stanford","A","symposium","modifiers=symposium;stack_depth=2"
"Snapping Butterfly","snapping-butterfly","stanford","A","","stack_depth=0"
"Snapping Symposium Mirage","snapping-symposium-mirage","stanford","A","symposium","modifiers=symposium;stack_depth=1"
"Sonic Illusion","sonic-illusion","stanford","A","","stack_depth=0"
"Sonic Legover","sonic-legover","stanford","A","","stack_depth=0"
"Sonic Mirage","sonic-mirage","stanford","A","","stack_depth=0"
"Sonic Pickup","sonic-pickup","stanford","A","","stack_depth=0"
"Sonic Torque","sonic-torque","stanford","A","blender-torque","stack_depth=0"
"Spinning Blender","spinning-blender","stanford","A","spinning|blender-torque","modifiers=spinning;stack_depth=1"
"Spinning DLO","spinning-dlo","stanford","A","spinning|dlo-double-down","modifiers=spinning;stack_depth=1"
"Spinning Drifter (Lotus) (Void)","spinning-drifter-lotus-void","stanford","A","spinning","modifiers=spinning;stack_depth=1"
"Spinning Ducking Mirage","spinning-ducking-mirage","stanford","A","ducking|spinning","modifiers=ducking|spinning;stack_depth=2"
"Spinning Ducking Pickup","spinning-ducking-pickup","stanford","A","ducking|spinning","modifiers=ducking|spinning;stack_depth=2"
"Spinning Flapper","spinning-flapper","stanford","A","spinning","modifiers=spinning;stack_depth=1"
"Spinning Guay","spinning-guay","stanford","A","spinning","modifiers=spinning;stack_depth=1"
"Spinning Illusion","spinning-illusion","stanford","A","spinning","modifiers=spinning;stack_depth=1"
"Spinning Mirage","spinning-mirage","stanford","A","spinning","modifiers=spinning;stack_depth=1"
"Spinning Reverse Guay","spinning-reverse-guay","stanford","A","spinning","modifiers=spinning;stack_depth=2"
"Spinning Reverse Swirl","spinning-reverse-swirl","stanford","A","spinning|whirl-swirl","modifiers=spinning;stack_depth=2"
"Spinning Reverse Whirl","spinning-reverse-whirl","stanford","A","spinning|whirl-swirl","modifiers=spinning;stack_depth=2"
"Spinning Swirl","spinning-swirl","stanford","A","spinning|whirl-swirl","modifiers=spinning;stack_depth=1"
"Spinning Swivel","spinning-swivel","stanford","A","spinning","modifiers=spinning;stack_depth=1"
"Spinning Symposium Mirage","spinning-symposium-mirage","stanford","A","symposium|spinning","modifiers=spinning|symposium;stack_depth=2"
"Spinning Toe Stall","spinning-toe-stall","stanford","A","spinning","modifiers=spinning;stack_depth=1"
"Spinning Whirling Swirl","spinning-whirling-swirl","stanford","A","spinning|whirl-swirl","modifiers=spinning|whirling;stack_depth=2"
"Spinning XBD Rake","spinning-xbd-rake","stanford","A","spinning|dragon-rake","modifiers=spinning;stack_depth=1"
"Spinning Zulu Butterfly","spinning-zulu-butterfly","stanford","A","spinning","modifiers=spinning;stack_depth=1"
"Splicing Infinity","splicing-infinity","stanford","A","","stack_depth=0"
"Splicing Paradox Mirage","splicing-paradox-mirage","stanford","A","paradox","modifiers=paradox;stack_depth=1"
"Stepping Baroque","stepping-baroque","stanford","A","stepping","modifiers=stepping;stack_depth=1"
"Stepping Butterfly Reverse Swirl","stepping-butterfly-reverse-swirl","stanford","A","stepping|whirl-swirl","modifiers=stepping;stack_depth=2"
"Stepping Diving Mirage","stepping-diving-mirage","stanford","A","stepping","modifiers=stepping;stack_depth=1"
"Stepping Dyno","stepping-dyno","stanford","A","stepping","modifiers=stepping;stack_depth=1"
"Stepping Eggbeater (Wet Dream) (Flaming Tard)","stepping-eggbeater-wet-dream-flaming-tard","stanford","A","stepping","modifiers=stepping;stack_depth=1"
"Stepping Flail","stepping-flail","stanford","A","stepping","modifiers=stepping;stack_depth=1"
"Stepping Grifter","stepping-grifter","stanford","A","stepping","modifiers=stepping;stack_depth=1"
"Stepping Guay","stepping-guay","stanford","A","stepping","modifiers=stepping;stack_depth=1"
"Stepping Massacre","stepping-massacre","stanford","A","stepping","modifiers=stepping;stack_depth=1"
"Stepping Reverse Guay","stepping-reverse-guay","stanford","A","stepping","modifiers=stepping;stack_depth=2"
"Stepping Reverse Swirl","stepping-reverse-swirl","stanford","A","stepping|whirl-swirl","modifiers=stepping;stack_depth=2"
"Stepping Swirl","stepping-swirl","stanford","A","stepping|whirl-swirl","modifiers=stepping;stack_depth=1"
"Stepping Symposium Mirage","stepping-symposium-mirage","stanford","A","stepping|symposium","modifiers=stepping|symposium;stack_depth=2"
"Surfing Osis","surfing-osis","stanford","A","","stack_depth=0"
"Surfing ss Pickup","surfing-ss-pickup","stanford","A","","stack_depth=1"
"Surging Butterfly Swirl","surging-butterfly-swirl","stanford","A","whirl-swirl","modifiers=surging;stack_depth=1"
"Surging Ducking Torque","surging-ducking-torque","stanford","A","ducking|blender-torque","modifiers=ducking|surging;stack_depth=2"
"Surging PS Whirling XBD Rake","surging-ps-whirling-xbd-rake","stanford","A","whirl-swirl|dragon-rake","modifiers=surging|whirling;stack_depth=2"
"Swirling Butterfly","swirling-butterfly","stanford","A","whirl-swirl","stack_depth=0"
"Swirling Paradox Mirage","swirling-paradox-mirage","stanford","A","whirl-swirl|paradox","modifiers=paradox;stack_depth=1"
"Swirling ss Mirage","swirling-ss-mirage","stanford","A","whirl-swirl","stack_depth=1"
"Swirling Symposium Whirl","swirling-symposium-whirl","stanford","A","symposium|whirl-swirl","modifiers=symposium;stack_depth=1"
"Swirling Whirl","swirling-whirl","stanford","A","whirl-swirl","stack_depth=0"
"Swirling Whirling Swirl","swirling-whirling-swirl","stanford","A","whirl-swirl","modifiers=whirling;stack_depth=1"
"Swirling XBD Rake","swirling-xbd-rake","stanford","A","whirl-swirl|dragon-rake","stack_depth=0"
"Symple ATW","symple-atw","stanford","A","","stack_depth=0"
"Symple Guay","symple-guay","stanford","A","","stack_depth=0"
"Symple Legover","symple-legover","stanford","A","","stack_depth=0"
"Symple Pickup","symple-pickup","stanford","A","","stack_depth=0"
"Symple Reverse ATW","symple-reverse-atw","stanford","A","","stack_depth=1"
"Symple Reverse Guay","symple-reverse-guay","stanford","A","","stack_depth=1"
"Symposium Baroque","symposium-baroque","stanford","A","symposium","modifiers=symposium;stack_depth=1"
"Symposium Bubba","symposium-bubba","stanford","A","symposium","modifiers=symposium;stack_depth=1"
"Symposium Bubba Barfly","symposium-bubba-barfly","stanford","A","symposium","modifiers=symposium;stack_depth=1"
"Symposium Bubba Beater","symposium-bubba-beater","stanford","A","symposium","modifiers=symposium;stack_depth=1"
"Symposium Bubba Mirage","symposium-bubba-mirage","stanford","A","symposium","modifiers=symposium;stack_depth=1"
"Symposium Butterfly","symposium-butterfly","stanford","A","symposium","modifiers=symposium;stack_depth=1"
"Symposium Reverse Swirling Pickup","symposium-reverse-swirling-pickup","stanford","A","symposium|whirl-swirl","modifiers=symposium;stack_depth=2"
"Tapping Clipper","tapping-clipper","stanford","A","","modifiers=tapping;stack_depth=1"
"Tapping DLO","tapping-dlo","stanford","A","dlo-double-down","modifiers=tapping;stack_depth=1"
"Tapping Eggbeater","tapping-eggbeater","stanford","A","","modifiers=tapping;stack_depth=1"
"Tapping Guay","tapping-guay","stanford","A","","modifiers=tapping;stack_depth=1"
"Tapping Reverse Guay","tapping-reverse-guay","stanford","A","","modifiers=tapping;stack_depth=2"
"Tapping Symposium Whirl","tapping-symposium-whirl","stanford","A","symposium|whirl-swirl","modifiers=symposium|tapping;stack_depth=2"
"Terraging Clipper","terraging-clipper","stanford","A","","stack_depth=0"
"Terraging Illusion","terraging-illusion","stanford","A","","stack_depth=0"
"Terraging ss Illusion","terraging-ss-illusion","stanford","A","","stack_depth=1"
"Terraging ss Legover","terraging-ss-legover","stanford","A","","stack_depth=1"
"Terraging ss Mirage","terraging-ss-mirage","stanford","A","","stack_depth=1"
"Toe Whirling Swirl","toe-whirling-swirl","stanford","A","whirl-swirl","modifiers=whirling;stack_depth=1"
"Triple Reverse ATW","triple-reverse-atw","stanford","A","","stack_depth=2"
"Twinspinning Illusion","twinspinning-illusion","stanford","A","spinning|inspinning","stack_depth=0"
"Twinspinning Legover","twinspinning-legover","stanford","A","spinning|inspinning","stack_depth=0"
"Twinspinning Pickup","twinspinning-pickup","stanford","A","spinning|inspinning","stack_depth=0"
"Twisted Butterfly","twisted-butterfly","stanford","A","","stack_depth=0"
"Twisted PS Whirl","twisted-ps-whirl","stanford","A","whirl-swirl","stack_depth=0"
"Twisted Torque","twisted-torque","stanford","A","blender-torque","stack_depth=0"
"Unwrap","unwrap","stanford","A","","stack_depth=0"
"Warped DLO","warped-dlo","stanford","A","dlo-double-down","stack_depth=0"
"Whirling Spitfire","whirling-spitfire","stanford","A","whirl-swirl","modifiers=whirling;stack_depth=1"
"Whirling ss Mirage","whirling-ss-mirage","stanford","A","whirl-swirl","modifiers=whirling;stack_depth=2"
"Whirling ss Pickup","whirling-ss-pickup","stanford","A","whirl-swirl","modifiers=whirling;stack_depth=2"
"Wonton ss Symposium Mirage","wonton-ss-symposium-mirage","stanford","A","symposium","modifiers=symposium;stack_depth=2"
"Wrecking Mirage","wrecking-mirage","stanford","A","","stack_depth=0"
"Wrecking Pickup","wrecking-pickup","stanford","A","","stack_depth=0"
"Zulu Drifter","zulu-drifter","stanford","A","","stack_depth=0"
"Zulu Eclipse","zulu-eclipse","stanford","A","eclipse-hop-over","stack_depth=0"
"Zulu Far Legover","zulu-far-legover","stanford","A","","stack_depth=1"
"Zulu Far Pickup","zulu-far-pickup","stanford","A","","stack_depth=1"
"Zulu Guay","zulu-guay","stanford","A","","stack_depth=0"
"Zulu Illusion","zulu-illusion","stanford","A","","stack_depth=0"
"Zulu Mirage","zulu-mirage","stanford","A","","stack_depth=0"
"Zulu Paradox Drifter","zulu-paradox-drifter","stanford","A","paradox","modifiers=paradox;stack_depth=1"
"Zulu Paradox Mirage","zulu-paradox-mirage","stanford","A","paradox","modifiers=paradox;stack_depth=1"
"Zulu Paradox Whirl","zulu-paradox-whirl","stanford","A","whirl-swirl|paradox","modifiers=paradox;stack_depth=1"
"Zulu Reverse Guay","zulu-reverse-guay","stanford","A","","stack_depth=1"
"Zulu Symposium Mirage","zulu-symposium-mirage","stanford","A","symposium","modifiers=symposium;stack_depth=1"
"Zulu Toe Stall","zulu-toe-stall","stanford","A","","stack_depth=0"
