slug,field,old_value,new_value,source_note
bullwhip,operational_notation,,CLIP >> (back) SPIN [BOD] >> SAME OUT [DEX] > SAME OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
bullwhip,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
dimwalk,operational_notation,,TOE > SAME IN [DEX] >> OP OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
dimwalk,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
fog,operational_notation,,CLIP > OP IN [DEX] >> OP IN [DEX] [PDX] > OP OUT [DEX] > SAME TOE [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
fog,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
food-processor,operational_notation,,CLIP > OP IN [DEX] >> OP FRONT WHIRL [DEX] [PDX] > (back) SPIN [BOD] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
food-processor,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
gauntlet,operational_notation,,CLIP > OP IN [DEX] >> DUCK [BOD] >> OP IN [DEX] [PDX] > (back) SPIN [BOD] > OP CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
gauntlet,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
merkon,operational_notation,,CLIP >> (back) SPIN [BOD] >> OP OUT [DEX] > SAME TOE [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
merkon,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
mobius,operational_notation,,CLIP >> (back) SPIN [BOD] >> SAME IN [DEX] > (front) SPIN [BOD] > OP CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
mobius,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
royale,operational_notation,,CLIP >> SAME OUT [DEX] [PDX] >> SAME CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
royale,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
smoke,operational_notation,,TOE > SAME IN [DEX] >> OP IN [DEX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
smoke,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
sumo,operational_notation,,CLIP > SAME OUT [DEX] [PDX] >> OP IN [DEX] [XDEX] > OP TOE [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
sumo,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
surge,operational_notation,,CLIP > (back) SPIN [BOD] > SAME IN [DEX] >> OP IN [DEX] [PDX] > OP TOE [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
surge,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
surreal,operational_notation,,CLIP > (back) SPIN [BOD] > SAME IN [DEX] >> OP FRONT WHIRL [DEX] [PDX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
surreal,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
tomahawk,operational_notation,,CLIP >> DUCK [BOD] >> SAME FRONT WHIRL [DEX] [PDX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
tomahawk,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
venom,operational_notation,,CLIP > (back) SPIN [BOD] > SAME IN [DEX] >> OP OUT [DEX] > SAME OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
venom,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
vortex,operational_notation,,CLIP >> (back) SPIN [BOD] >> SAME IN [DEX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
vortex,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
assassin,operational_notation,,TOE > SAME IN [DEX] >> DUCK [BOD] >> OP IN [DEX] > OP TOE [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
assassin,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
big-apple,operational_notation,,CLIP >> (back) SPIN [BOD] > (no plant while) SAME IN [DEX] [BOD] > (back) SPIN [BOD] > OP CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
big-apple,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
dada-curve,operational_notation,,SET >> OP IN [DEX] > (no plant while) OP OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
dada-curve,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
grave-digger,operational_notation,,CLIP > OP IN [DEX] >> SAME IN [DEX] > (back) SPIN [BOD] > OP CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
grave-digger,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
mantis,operational_notation,,CLIP >> (back) SPIN [BOD] >> SAME OUT [DEX] > OP OUT [DEX] > SAME TOE [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
mantis,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
parkwalk,operational_notation,,TOE > SAME IN [DEX] >> SAME OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
parkwalk,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
ripstein,operational_notation,,CLIP >> SAME BACK SWIRL [DEX] >> SAME BACK SWIRL [DEX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
ripstein,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
superfly,operational_notation,,CLIP >> (no plant while) SAME OUT [DEX] [BOD] > SAME OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
superfly,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
tombstone,operational_notation,,CLIP > OP IN [DEX] >> SAME IN [DEX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
tombstone,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
tapdown,operational_notation,,TOE > OP OUT [DEX] >> SAME OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
tapdown,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
colossus,operational_notation,,CLIP >> (back) SPIN [BOD] > DIVE [BOD] >> (no plant while) SAME FRONT WHIRL [DEX] [BOD] > OP CLIP [XBD] [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
colossus,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
darkwalk,operational_notation,,TOE > SAME IN [DEX] >> DIVE [BOD] >> SAME OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
darkwalk,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
gary-coleman,operational_notation,,TOE > OP OUT [DEX] >> (no plant while) OP FRONT WHIRL [DEX] [XDEX] [BOD] > OP CLIP [XBD] [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
gary-coleman,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
goliath,operational_notation,,TOE > SAME IN [DEX] >> DUCK [BOD] >> OP IN [DEX] > OP OUT [DEX] > SAME TOE [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
goliath,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
maelstrom,operational_notation,,CLIP >> (back) SPIN [BOD] > DUCK [BOD] >> OP FRONT WHIRL [DEX] [PDX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
maelstrom,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
morpheus,operational_notation,,CLIP >> (back) SPIN [BOD] > DUCK [BOD] >> OP IN [DEX] [PDX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
morpheus,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
pandemonium,operational_notation,,TOE > SAME IN [DEX] >> (no plant while) OP OUT [DEX] [BOD] > OP OUT [DEX] > SAME TOE [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
pandemonium,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
reactor,operational_notation,,TOE > OP OUT [DEX] >> OP FRONT WHIRL [DEX] [XDEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
reactor,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
ripped-warrior,operational_notation,,CLIP > OP IN [DEX] >> DUCK [BOD] >> OP OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
ripped-warrior,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
trixie,operational_notation,,TOE > SAME IN [DEX] >> SAME IN [DEX] >> SAME IN [DEX] [XDEX] > OP TOE [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
trixie,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
twirl,operational_notation,,CLIP >> SAME FRONT SWIRL [DEX] > (back) SPIN [BOD] > OP CLIP [XBD] [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
twirl,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
atom-bomb,operational_notation,,TOE > (no plant while) OP OUT [DEX] [BOD] >> (no plant while) OP IN [DEX] [XDEX] [BOD] > OP TOE [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
atom-bomb,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
bladerunner,operational_notation,,TOE > OP OUT [DEX] >> OP OUT [DEX] [XDEX] > OP OUT [DEX] > SAME TOE [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
bladerunner,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
bling-blang,operational_notation,,CLIP > OP FRONT WHIRL [DEX] >> SAME BACK SWIRL [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
bling-blang,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
chainsaw-massacre,operational_notation,,CLIP >> OP OUT [DEX] >> (no plant while) OP OUT [DEX] [XDEX] [PDX] [BOD] > OP OUT [DEX] > SAME TOE [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
chainsaw-massacre,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
dolomite,operational_notation,,TOE >> (no plant while) OP OUT [DEX] [BOD] > SAME OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
dolomite,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
ego,operational_notation,,TOE > OP OUT [DEX] >> DUCK [BOD] >> OP FRONT WHIRL [DEX] [XDEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
ego,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
gangsta-party,operational_notation,,CLIP >> (back) SPIN [BOD] > DUCK [BOD] >> OP FRONT WHIRL [DEX] [PDX] > (back) SPIN [BOD] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: operational notation in canonical-bracket form.
gangsta-party,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention). canonical_db / fm agreement; PassBack non-authoritative.,Wave Alpha Phase 8 Tier-2 promotion 2026-05-24: provenance citation.
colossus,trick_family,,whirl,Wave Alpha Phase 8 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base symposium-whirl sits in family whirl).
gary-coleman,trick_family,,whirl,Wave Alpha Phase 8 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base symposium-whirl sits in family whirl).
maelstrom,trick_family,,whirl,Wave Alpha Phase 8 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base paradox-whirl sits in family whirl).
morpheus,trick_family,,drifter,Wave Alpha Phase 8 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base paradox-drifter sits in family drifter).
pandemonium,trick_family,,legover,Wave Alpha Phase 8 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base symposium-eggbeater sits in family legover).
atom-bomb,trick_family,,mirage,Wave Alpha Phase 8 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base symposium-mirage sits in family mirage).
bladerunner,trick_family,,legover,Wave Alpha Phase 8 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base eggbeater sits in family legover).
chainsaw-massacre,trick_family,,legover,Wave Alpha Phase 8 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base symposium-eggbeater sits in family legover).
ego,trick_family,,whirl,Wave Alpha Phase 8 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base ducking-whirl sits in family whirl).
gangsta-party,trick_family,,blender,Wave Alpha Phase 8 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base paradox-blender sits in family blender).
gyro-butterfly,operational_notation,,CLIP > (back) SPIN [BOD] > SAME OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 9 gyro-family promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
gyro-butterfly,operational_notation_source,,Source: Stanford shorthand (STANFORD_TOKEN_DICT translation) or footbag.org /newmoves curator-archived. Cross-source ADD agreement.,Wave Alpha Phase 9 gyro-family promotion 2026-05-24: provenance citation.
gyro-double-leg-over,operational_notation,,CLIP > (back) SPIN [BOD] > SAME IN [DEX] > OP OUT [DEX] > SAME TOE [DEL],Wave Alpha Phase 9 gyro-family promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
gyro-double-leg-over,operational_notation_source,,Source: Stanford shorthand (STANFORD_TOKEN_DICT translation) or footbag.org /newmoves curator-archived. Cross-source ADD agreement.,Wave Alpha Phase 9 gyro-family promotion 2026-05-24: provenance citation.
gyro-illusion,operational_notation,,CLIP > (back) SPIN [BOD] > SAME OUT [DEX] > OP TOE [DEL],Wave Alpha Phase 9 gyro-family promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
gyro-illusion,operational_notation_source,,Source: Stanford shorthand (STANFORD_TOKEN_DICT translation) or footbag.org /newmoves curator-archived. Cross-source ADD agreement.,Wave Alpha Phase 9 gyro-family promotion 2026-05-24: provenance citation.
gyro-mirage,operational_notation,,CLIP > (back) SPIN [BOD] > SAME IN [DEX] > OP TOE [DEL],Wave Alpha Phase 9 gyro-family promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
gyro-mirage,operational_notation_source,,Source: Stanford shorthand (STANFORD_TOKEN_DICT translation) or footbag.org /newmoves curator-archived. Cross-source ADD agreement.,Wave Alpha Phase 9 gyro-family promotion 2026-05-24: provenance citation.
gyro-whirl,operational_notation,,CLIP > (back) SPIN [BOD] > SAME IN [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 9 gyro-family promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
