"source","source_file","move_name","alternate_names","technical_name","source_adds","symbolic_notation_raw","start_contact","uptime_dex_1","uptime_dex_2","uptime_state_flags","midtime_body_actions","downtime_dexes","final_contact","surface_flags","positional_flags","component_flags","parsed_symbol_sequence","derived_adds","source_vs_derived_delta","derived_symbolic_family","derived_topology_family","unresolved_tokens","parse_confidence","review_status","notes","canonical_slug","display_name","add_formula","add_confidence","decomposition_status","doctrine_status","primary_operator","modifier_chain","source_description","parser_notes","equivalent_to","publication_status","first_class","curator_review_needed","unresolved_questions","provenance_notes"
"footbagmoves","footbagmoves-3-4adds.txt","Flipwalk","","Dragon set Stepping op Firewalk","4","Dragon > Op In (DEX) >> Op Out (DEX) > Op Clip (XBD)(DEL)","named:dragon","op in","","","","op out","clip","","XBD","DEX|DEX|XBD|DEL","Dragon › op in(DEX) ⟫ op out(DEX) › op clip(XBD,DEL)","4","0","?-walk-clip","butterfly-walk-family","dragon","medium","needs_review","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Flog","","Fairy Double Legover","4","Toe > Same Out (DEX) >> Op In (DEX) > Op Out (DEX) > Same Toe (DEL)","toe","same out","op in","","","op out","toe","","","DEX|DEX|DEX|DEL","toe › same out(DEX) ⟫ op in(DEX) › op out(DEX) › same toe(DEL)","4","0","toe-multi-dex-toe","multi-dex-family","","high","ok","","flog","Flog","fairy(+1?) + DLO(3) --> 4 ADDs","low","compound","pending","fairy","fairy","","","","observational","false","true","Fairy modifier ADD weight pending pt12 Q4 batch.","FB.org 4-ADD confirms 'Flog' (source_adds=4; jobs='TOE > SAME OUT [DEX] > OP IN [DEX] > OP OUT [DEX] > SAME TOE [DEL]'; component_flags='[dex] [dex] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Flurry","","Barraging Legover","4","Clip > Op In (DEX) > Same In (DEX) >> Op Out (DEX) > Same Toe (DEL)","clip","op in","same in","","","op out","toe","","","DEX|DEX|DEX|DEL","clip › op in(DEX) › same in(DEX) ⟫ op out(DEX) › same toe(DEL)","4","0","clip-multi-dex-toe","multi-dex-family","","high","ok","","flurry","Flurry","dex(1) + dex(1) + dex(1) + stall(1) --> 4 ADDs (= barraging legover)","high","compound","settled","dex","barraging","This is a leg over straight after a barrage.","Equivalence-topology pilot: structural reading = barraging legover. ET-1 ratified 2026-05-21.","flurry (live DB; equivalence-topology pilot; barraging legover)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Flurry' (source_adds=4; jobs='CLIP > OP IN [DEX] > SAME IN [DEX] > OP OUT [DEX] > SAME TOE [DEL]'; component_flags='[dex] [dex] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Flurry (toe set)","","Barraging Legover","4","Clip > Op In (DEX) > Same In (DEX) >> Op Out (DEX) > Same Toe (DEL)","clip","op in","same in","","","op out","toe","","","DEX|DEX|DEX|DEL","clip › op in(DEX) › same in(DEX) ⟫ op out(DEX) › same toe(DEL)","4","0","clip-multi-dex-toe","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Flux","","Reverse Torque","4","Set >> Op Out (DEX) > (front) Spin (BOD) > Op Clip (XBD)(DEL)","set","op out","","","front-spin","","clip","","XBD","DEX|BOD|XBD|DEL","set ⟫ op out(DEX) › [front] spin(BOD) › op clip(XBD,DEL)","4","0","set-spin-clip","spin-family","","high","ok","","flux","Flux","atomic(+1) + osis(3) --> 4 ADDs","high","compound","settled","atomic","atomic","","pt10 atomic +1 non-rotational; flux = atomic-osis.","","first_class_ready","true","false","","FB.org 4-ADD confirms 'Flux' (source_adds=4; jobs='TOE > OP OUT [DEX] > (FRONT) SPIN [BOD] > OP CLIP [XBD] [DEL]'; component_flags='[dex] [bod] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Freak","","Fairy Crossbody Rake","4","Toe > Same Out (DEX) >> Same Crossbody Rake (XBD)(DEL)(DEX)","toe","same out","","","","same [XBD]","Same Crossbody Rake (XBD)(DEL)(DEX)","","XBD","DEX|XBD|DEL|DEX","toe › same out(DEX) ⟫ same(XBD,DEL,DEX)","4","0","toe-double-dex-?","double-dex-family","crossbody rake","medium","needs_review","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Fume","","Fairy Drifter","4","Toe > Same Out (DEX) >> Op In (DEX) > Same Clip (XBD)(DEL)","toe","same out","","","","op in","clip","","XBD","DEX|DEX|XBD|DEL","toe › same out(DEX) ⟫ op in(DEX) › same clip(XBD,DEL)","4","0","toe-double-dex-clip","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Furnace","","Hopover Swirl Dragon","4","Inside > Jump (BOD >> Same Back Swirl (DEX) > Same Dragon (XBD)(DEL)","inside","same back swirl","","","","","Same Dragon (XBD)(DEL)","","XBD","DEX|XBD|DEL","inside › Jump (BOD ⟫ same back swirl(DEX) › same(XBD,DEL)","3","1","inside-back-swirl-?","swirl-family","jump (bod|dragon","low","needs_review","add-delta:+1","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Glaucoma","","Fairy ss Double Legover","4","Toe > Same Out (DEX) >> Same In (DEX) > Op Out (DEX) > Same Toe (DEL)","toe","same out","same in","","","op out","toe","","","DEX|DEX|DEX|DEL","toe › same out(DEX) ⟫ same in(DEX) › op out(DEX) › same toe(DEL)","4","0","toe-multi-dex-toe","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Guillotine","Cower","Fairy Ducking Mirage","4","Toe > Same Out (DEX) >> Duck (BOD) >> Op In (DEX) > Op Toe (DEL)","toe","same out","","","duck","op in","toe","","","DEX|BOD|DEX|DEL","toe › same out(DEX) ⟫ duck(BOD) ⟫ op in(DEX) › op toe(DEL)","4","0","toe-duck-toe","duck-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Gyro Butterfly","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","gyro-butterfly","Gyro Butterfly","gyro(+1) + butterfly(3) --> 4 ADDs","high","compound","settled","gyro","gyro","Eg. From a right clipper- let the bag pass behind your back and without putting the right leg down turn to the right and complete a butterfly delay.","","gyro-butterfly (live DB)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Gyro Butterfly' (source_adds=4; jobs='CLIP > (back) SPIN [BOD] > SAME OUT [DEX] > OP CLIP [XBD] [DEL]'; component_flags='[bod] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Gyro DLO","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Gyro Osis","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Gyro Whirl","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Hatchet","","Diving Whirl","4","Clip >> Dive (BOD) > Same Front Whirl (DEX) > Op Clip (XBD)(DEL)","clip","","","","dive","same front whirl","clip","","XBD","BOD|DEX|XBD|DEL","clip ⟫ dive(BOD) › same front whirl(DEX) › op clip(XBD,DEL)","4","0","clip-dive-whirl","dive-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Haze","","Stepping Double Legover","4","Clip > Op In (DEX) >> Same In (DEX) > Op Out (DEX) > Same Toe (DEL)","clip","op in","same in","","","op out","toe","","","DEX|DEX|DEX|DEL","clip › op in(DEX) ⟫ same in(DEX) › op out(DEX) › same toe(DEL)","4","0","clip-multi-dex-toe","multi-dex-family","","high","ok","","haze","Haze","stepping(+1) + DLO(3) --> 4 ADDs (= flurry with mid-plant)","high","compound","settled","stepping","stepping","This move is basically a flurry with a plant after the first dex.","Plant-after-first-dex variant of flurry.","haze (live DB; SCALE-8 pilot; Stepping DLO)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Haze' (source_adds=4; jobs='CLIP > OP IN [DEX] (plant) > SAME IN [DEX] > OP OUT [DEX] > SAME TOE [DEL]'; component_flags='[dex] [dex] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","High Plains Drifter","Barrifter","Double Drifter","4","Clip >> Op In (DEX) > Same In (DEX) > Same Clip (XBD)(DEL)","clip","op in","","","","same in","clip","","XBD","DEX|DEX|XBD|DEL","clip ⟫ op in(DEX) › same in(DEX) › same clip(XBD,DEL)","4","0","clip-double-dex-clip","double-dex-family","","high","ok","","high-plains-drifter","High Plains Drifter","dex(1) + dex(1) + xbody(1) + stall(1) --> 4 ADDs","high","compound","settled","dex","","Eg. From right clipper delay- quickly plant the right clipper and circle the bag from in to out twice with the left leg and then delay on the left clipper.","Clipper-set double-in version of drifter.","high-plains-drifter (live DB; clipper-set double-in compound)","first_class_ready","true","false","","FB.org 4-ADD confirms 'High Plains Drifter' (source_adds=4; jobs='CLIP > OP IN [DEX] > SAME IN [DEX] > SAME CLIP [XBD] [DEL]'; component_flags='[dex] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Hurl","","Nuclear ss Whirl","4","Clip > Same Out (DEX) >> Same Front Whirl (DEX) > Op Clip (XBD)(DEL)","clip","same out","","","","same front whirl","clip","","XBD","DEX|DEX|XBD|DEL","clip › same out(DEX) ⟫ same front whirl(DEX) › op clip(XBD,DEL)","4","0","clip-front-whirl-clip","whirl-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Inspinning Butterfly","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","inspinning-butterfly","Inspinning Butterfly","inspinning(+1) + butterfly(3) --> 4 ADDs","high","compound","settled","inspinning","inspinning","","","","first_class_ready","true","false","","FB.org 4-ADD confirms 'Inspinning Butterfly' (source_adds=4; jobs='CLIP > (front) SPIN [BOD] > SAME OUT [DEX] > OP CLIP [XBD] [DEL]'; component_flags='[bod] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Johny Quest","Neutron Smasher","Neutron Mirage","4","Toe > Op Out (DEX) >> (back) Spin (BOD) >> Op In (DEX) > Op Toe (DEL)","toe","op out","","","back-spin","op in","toe","","","DEX|BOD|DEX|DEL","toe › op out(DEX) ⟫ [back] spin(BOD) ⟫ op in(DEX) › op toe(DEL)","4","0","toe-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Leaning Jowler","","Leaning ss Mirage","4","Clip > Op In (DEX) >> (front) Spin (BOD) >> Same In (DEX) > Op Toe (DEL)","clip","op in","","","front-spin","same in","toe","","","DEX|BOD|DEX|DEL","clip › op in(DEX) ⟫ [front] spin(BOD) ⟫ same in(DEX) › op toe(DEL)","4","0","clip-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Legbeater","","Atomic Butterfly","4","Toe > Op Out (DEX) >> Op Out (DEX) > Op Clip (XBD)(DEL)","toe","op out","","","","op out","clip","","XBD","DEX|DEX|XBD|DEL","toe › op out(DEX) ⟫ op out(DEX) › op clip(XBD,DEL)","4","0","toe-double-dex-clip","double-dex-family","","high","ok","","legbeater","Legbeater","atomic(+1) + butterfly(3) --> 4 ADDs","high","compound","settled","atomic","atomic","A reverse direction mirage before a butterfly delay.","pt10 ruled atomic = +1 (non-rotational); atomic-butterfly = 4 ADD demonstrates the non-rotational atomic bonus directly. Alt name ""Legbeater"" preserved.","atomic-butterfly (live DB; FIRST_CLASS_TIER_2; pt10 demo of non-rotational atomic)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Legbeater' (source_adds=4; jobs='TOE > OP OUT [DEX] > OP OUT [DEX] > OP CLIP [XBD] [DEL]'; component_flags='[dex] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Legfreezer","","Frozen Butterfly","4","Frigidosis > Op Out (DEX) >> Op Out (DEX) > Op Clip (XBD)(DEL)","named:frigidosis","op out","","","","op out","clip","","XBD","DEX|DEX|XBD|DEL","Frigidosis › op out(DEX) ⟫ op out(DEX) › op clip(XBD,DEL)","4","0","?-double-dex-clip","double-dex-family","frigidosis","medium","needs_review","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Little Apple","","Spyro Symposium Mirage","4","Clip >> (back) Spin (BOD) >> (no plant while) Same In (DEX)(BOD) > Op Toe (DEL)","clip","","","","back-spin","same in [BOD]","toe","","","BOD|DEX|BOD|DEL","clip ⟫ [back] spin(BOD) ⟫ [no plant while] same in(DEX,BOD) › op toe(DEL)","4","0","clip-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Mantis","","Gyro Eggbeater","4","Clip >> (back) Spin (BOD) >> Same Out (DEX) > Op Out (DEX) > Same Toe (DEL)","clip","","","","back-spin","same out|op out","toe","","","BOD|DEX|DEX|DEL","clip ⟫ [back] spin(BOD) ⟫ same out(DEX) › op out(DEX) › same toe(DEL)","4","0","clip-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Maverick","","Pixie ss Osis","4","Toe > Same In (DEX) >> (back) Spin (BOD) > Same Clip (XBD)(DEL)","toe","same in","","","back-spin","","clip","","XBD","DEX|BOD|XBD|DEL","toe › same in(DEX) ⟫ [back] spin(BOD) › same clip(XBD,DEL)","4","0","toe-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","MXZYPTLK","","Bubba Butterfly","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Neutron Smasher","Johny Quest","Neutron Mirage","4","Toe > Op Out (DEX) >> (back) Spin (BOD) >> Op In (DEX) > Op Toe (DEL)","toe","op out","","","back-spin","op in","toe","","","DEX|BOD|DEX|DEL","toe › op out(DEX) ⟫ [back] spin(BOD) ⟫ op in(DEX) › op toe(DEL)","4","0","toe-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nova","","Symposium Double Legover","4","Toe >> (no plant while) Op In (DEX)(BOD) > Op Out (DEX) > Same Toe (DEL)","toe","op in [BOD]","","no plant while","","op out","toe","","","DEX|BOD|DEX|DEL","toe ⟫ [no plant while] op in(DEX,BOD) › op out(DEX) › same toe(DEL)","4","0","toe-to-toe","uncategorized","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Illusion","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Illusion (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Legover","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Legover (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Mirage","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Mirage (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Pickup","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Pickup (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Omelette","","Atomic Illusion","4","Toe > Op Out (DEX) >> Op Out (DEX)(XDEX) > Op Toe (DEL)","toe","op out","","","","op out [XDEX]","toe","","","DEX|DEX|XDEX|DEL","toe › op out(DEX) ⟫ op out(DEX,XDEX) › op toe(DEL)","4","0","toe-xdex-toe","xdex-family","","high","ok","","omelette","Omelette","atomic(+1) + illusion(2) --> 3 ADDs","high","compound","settled","atomic","atomic","An out to in Mirage followed by another out to in Mirage with the opposite leg - a reverse miraging reverse mirage. Eg. From a right toe delay, hopping off the left leg, bring the left leg around the bag from out to in to land to support an out to in mirage by the right foot ending on a left toe delay.","pt2+followup ruled Omelette = Atomic Illusion = 3 ADD. FB.org-3add aligns with IFPA canonical 3 ADD; FM lists at 4 ADD (federation_math_divergence).","omelette (live DB; pt2+followup-2026-04 = Atomic Illusion = 3 ADD)","first_class_ready","true","false","","FM source has Omelette at 4 ADD; FB.org and IFPA canonical both at 3 ADD (atomic non-rotational + illusion). | FB.org 3-ADD confirms 'Omelette' (source_adds=3; jobs_notation_raw='TOE > OP OUT [DEX] > OP OUT [DEX] > OP TOE [DEL]'; component_flags='[dex] [dex] [del]'); ingested 2026-05-21."
