"source","source_file","move_name","alternate_names","technical_name","source_adds","symbolic_notation_raw","start_contact","uptime_dex_1","uptime_dex_2","uptime_state_flags","midtime_body_actions","downtime_dexes","final_contact","surface_flags","positional_flags","component_flags","parsed_symbol_sequence","derived_adds","source_vs_derived_delta","derived_symbolic_family","derived_topology_family","unresolved_tokens","parse_confidence","review_status","notes","canonical_slug","display_name","add_formula","add_confidence","decomposition_status","doctrine_status","primary_operator","modifier_chain","source_description","parser_notes","equivalent_to","publication_status","first_class","curator_review_needed","unresolved_questions","provenance_notes"
"footbagmoves","footbagmoves-3-4adds.txt","Haze","","Stepping Double Legover","4","Clip > Op In (DEX) >> Same In (DEX) > Op Out (DEX) > Same Toe (DEL)","clip","op in","same in","","","op out","toe","","","DEX|DEX|DEX|DEL","clip › op in(DEX) ⟫ same in(DEX) › op out(DEX) › same toe(DEL)","4","0","clip-multi-dex-toe","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","High Plains Drifter","Barrifter","Double Drifter","4","Clip >> Op In (DEX) > Same In (DEX) > Same Clip (XBD)(DEL)","clip","op in","","","","same in","clip","","XBD","DEX|DEX|XBD|DEL","clip ⟫ op in(DEX) › same in(DEX) › same clip(XBD,DEL)","4","0","clip-double-dex-clip","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Hurl","","Nuclear ss Whirl","4","Clip > Same Out (DEX) >> Same Front Whirl (DEX) > Op Clip (XBD)(DEL)","clip","same out","","","","same front whirl","clip","","XBD","DEX|DEX|XBD|DEL","clip › same out(DEX) ⟫ same front whirl(DEX) › op clip(XBD,DEL)","4","0","clip-front-whirl-clip","whirl-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Inspinning Butterfly","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Johny Quest","Neutron Smasher","Neutron Mirage","4","Toe > Op Out (DEX) >> (back) Spin (BOD) >> Op In (DEX) > Op Toe (DEL)","toe","op out","","","back-spin","op in","toe","","","DEX|BOD|DEX|DEL","toe › op out(DEX) ⟫ [back] spin(BOD) ⟫ op in(DEX) › op toe(DEL)","4","0","toe-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Leaning Jowler","","Leaning ss Mirage","4","Clip > Op In (DEX) >> (front) Spin (BOD) >> Same In (DEX) > Op Toe (DEL)","clip","op in","","","front-spin","same in","toe","","","DEX|BOD|DEX|DEL","clip › op in(DEX) ⟫ [front] spin(BOD) ⟫ same in(DEX) › op toe(DEL)","4","0","clip-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Legbeater","","Atomic Butterfly","4","Toe > Op Out (DEX) >> Op Out (DEX) > Op Clip (XBD)(DEL)","toe","op out","","","","op out","clip","","XBD","DEX|DEX|XBD|DEL","toe › op out(DEX) ⟫ op out(DEX) › op clip(XBD,DEL)","4","0","toe-double-dex-clip","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Legfreezer","","Frozen Butterfly","4","Frigidosis > Op Out (DEX) >> Op Out (DEX) > Op Clip (XBD)(DEL)","named:frigidosis","op out","","","","op out","clip","","XBD","DEX|DEX|XBD|DEL","Frigidosis › op out(DEX) ⟫ op out(DEX) › op clip(XBD,DEL)","4","0","?-double-dex-clip","double-dex-family","frigidosis","medium","needs_review","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Little Apple","","Spyro Symposium Mirage","4","Clip >> (back) Spin (BOD) >> (no plant while) Same In (DEX)(BOD) > Op Toe (DEL)","clip","","","","back-spin","same in [BOD]","toe","","","BOD|DEX|BOD|DEL","clip ⟫ [back] spin(BOD) ⟫ [no plant while] same in(DEX,BOD) › op toe(DEL)","4","0","clip-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Mantis","","Gyro Eggbeater","4","Clip >> (back) Spin (BOD) >> Same Out (DEX) > Op Out (DEX) > Same Toe (DEL)","clip","","","","back-spin","same out|op out","toe","","","BOD|DEX|DEX|DEL","clip ⟫ [back] spin(BOD) ⟫ same out(DEX) › op out(DEX) › same toe(DEL)","4","0","clip-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Maverick","","Pixie ss Osis","4","Toe > Same In (DEX) >> (back) Spin (BOD) > Same Clip (XBD)(DEL)","toe","same in","","","back-spin","","clip","","XBD","DEX|BOD|XBD|DEL","toe › same in(DEX) ⟫ [back] spin(BOD) › same clip(XBD,DEL)","4","0","toe-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","MXZYPTLK","","Bubba Butterfly","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Neutron Smasher","Johny Quest","Neutron Mirage","4","Toe > Op Out (DEX) >> (back) Spin (BOD) >> Op In (DEX) > Op Toe (DEL)","toe","op out","","","back-spin","op in","toe","","","DEX|BOD|DEX|DEL","toe › op out(DEX) ⟫ [back] spin(BOD) ⟫ op in(DEX) › op toe(DEL)","4","0","toe-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nova","","Symposium Double Legover","4","Toe >> (no plant while) Op In (DEX)(BOD) > Op Out (DEX) > Same Toe (DEL)","toe","op in [BOD]","","no plant while","","op out","toe","","","DEX|BOD|DEX|DEL","toe ⟫ [no plant while] op in(DEX,BOD) › op out(DEX) › same toe(DEL)","4","0","toe-to-toe","uncategorized","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Illusion","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Illusion (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Legover","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Legover (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Mirage","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Mirage (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Pickup","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Nuclear Pickup (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Omelette","","Atomic Illusion","4","Toe > Op Out (DEX) >> Op Out (DEX)(XDEX) > Op Toe (DEL)","toe","op out","","","","op out [XDEX]","toe","","","DEX|DEX|XDEX|DEL","toe › op out(DEX) ⟫ op out(DEX,XDEX) › op toe(DEL)","4","0","toe-xdex-toe","xdex-family","","high","ok","","omelette","Omelette","atomic(+1) + illusion(2) --> 3 ADDs","high","compound","settled","atomic","atomic","An out to in Mirage followed by another out to in Mirage with the opposite leg - a reverse miraging reverse mirage. Eg. From a right toe delay, hopping off the left leg, bring the left leg around the bag from out to in to land to support an out to in mirage by the right foot ending on a left toe delay.","pt2+followup ruled Omelette = Atomic Illusion = 3 ADD. FB.org-3add aligns with IFPA canonical 3 ADD; FM lists at 4 ADD (federation_math_divergence).","omelette (live DB; pt2+followup-2026-04 = Atomic Illusion = 3 ADD)","intake","true","false","","FM source has Omelette at 4 ADD; FB.org and IFPA canonical both at 3 ADD (atomic non-rotational + illusion). | FB.org 3-ADD confirms 'Omelette' (source_adds=3; jobs_notation_raw='TOE > OP OUT [DEX] > OP OUT [DEX] > OP TOE [DEL]'; component_flags='[dex] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Osmosis","","Slapping Osis","4","Toe > Op In (DEX) >> (back) Spin (BOD) > Same Clip (XBD)(DEL)","toe","op in","","","back-spin","","clip","","XBD","DEX|BOD|XBD|DEL","toe › op in(DEX) ⟫ [back] spin(BOD) › same clip(XBD,DEL)","4","0","toe-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Paradon","","Toe set os Double Over Down","4","Toe >> Op Out (DEX) >> Same Out (DEX) > Op Clip (XBD)(DEL)","toe","op out","","","","same out","clip","","XBD","DEX|DEX|XBD|DEL","toe ⟫ op out(DEX) ⟫ same out(DEX) › op clip(XBD,DEL)","4","0","toe-double-dex-clip","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Park Avenue","","Fairy ss Butterfly","4","Toe > Same Out (DEX) >> Same Out (DEX) > Op Clip (XBD)(DEL)","toe","same out","","","","same out","clip","","XBD","DEX|DEX|XBD|DEL","toe › same out(DEX) ⟫ same out(DEX) › op clip(XBD,DEL)","4","0","toe-double-dex-clip","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Parkwalk","","Pixie Butterfly (same side)","4","Toe > Same In (DEX) >> Same Out (DEX) > Op Clip (XBD)(DEL)","toe","same in","","","","same out","clip","","XBD","DEX|DEX|XBD|DEL","toe › same in(DEX) ⟫ same out(DEX) › op clip(XBD,DEL)","4","0","toe-walk-clip","butterfly-walk-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Pdx DLO","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Pdx Drifter","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Pdx Whirl","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Phase","","Phasing ss Mirage","4","Toe > Same Out (DEX) > Op Back Swirl (DEX) >> Op In (DEX) > Op Toe (DEL)","toe","same out","op back swirl","","","op in","toe","","","DEX|DEX|DEX|DEL","toe › same out(DEX) › op back swirl(DEX) ⟫ op in(DEX) › op toe(DEL)","4","0","toe-back-swirl-toe","swirl-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Pigbeater","","Pixie Eggbeater","4","Toe > Same In (DEX) >> Op Out (DEX) > Op Out (DEX) > Same Toe (DEL)","toe","same in","op out","","","op out","toe","","","DEX|DEX|DEX|DEL","toe › same in(DEX) ⟫ op out(DEX) › op out(DEX) › same toe(DEL)","4","0","toe-multi-dex-toe","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Pixie Drifter (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Pixie Ducking Legover","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Pixie Ducking Mirage","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Pixie Ducking Pickup","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Pixie Eggbeater","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Pixie Osis","","","4","Toe > Same In (DEX) >> (front) Spin (BOD) > Op Clip (XBD)(DEL)","toe","same in","","","front-spin","","clip","","XBD","DEX|BOD|XBD|DEL","toe › same in(DEX) ⟫ [front] spin(BOD) › op clip(XBD,DEL)","4","0","toe-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Pixie Symposium Illusion","","Pixie Flail","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Pixie Symposium Illusion (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Pixie Symposium Mirage","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Pixie Symposium Mirage (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Double Switchover (far)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Dragster","","Miraging Dragon","3","Clip >> Op In (DEX) > Same Dragon (XBD)(DEL)","clip","op in","","","","","Same Dragon (XBD)(DEL)","","XBD","DEX|XBD|DEL","clip ⟫ op in(DEX) › same(XBD,DEL)","3","0","clip-single-dex-?","single-dex-family","dragon","medium","needs_review","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Drifter","","Miraging Clipper","3","Clip >> Op In (DEX) > Same Clip (XBD)(DEL)","clip","op in","","","","","clip","","XBD","DEX|XBD|DEL","clip ⟫ op in(DEX) › same clip(XBD,DEL)","3","0","clip-single-dex-clip","single-dex-family","","high","ok","","drifter","Drifter","dex(1) + xbody(1) + stall(1) --> 3 ADDs (= miraging clipper per pt11)","high","atom","settled","dex","","A miraging clipper delay. From a clipper- quickly plant the setting leg and bring the support leg over the bag from in to out and in one motion- keeping this leg close to the other leg- into a clipper delay on the other side. Or, setting from left toe, quickly plant the left leg and bring the right leg up and around the bag from in to out. Turn slightly in the direction of the dexterity (in this case, to the right) to help bring the right foot back around into the cross body position to end the move on a right foot clipper delay.","pt11 ruled drifter = miraging clipper = 3 ADD. Branch family-anchor.","drifter (live DB; pt11 = miraging clipper)","intake","true","false","","FB.org 3-ADD confirms 'Drifter' (source_adds=3; jobs_notation_raw='SET > OP IN [DEX] > SAME CLIP [XBD] [DEL]'; component_flags='[dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Drifter (same-side)","","Miraging Clipper","3","Clip >> Op In (DEX) > Same Clip (XBD)(DEL)","clip","op in","","","","","clip","","XBD","DEX|XBD|DEL","clip ⟫ op in(DEX) › same clip(XBD,DEL)","3","0","clip-single-dex-clip","single-dex-family","","high","ok","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Ducking Clipper","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Ducking Illusion","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
